Group,ItemType,Condition,Prime,Target,PrimeAudio,TargetAudio,Correct
B,nw,UR,measure,donk,measure.mp3,donk.mp3,F
B,nw,UR,scout,plame,scout.mp3,plame.mp3,F
B,nw,UR,puppy,bamp,puppy.mp3,bamp.mp3,F
B,nw,UR,fraud,nint,fraud.mp3,nint.mp3,F
B,nw,UR,apply,casp,apply.mp3,casp.mp3,F
B,nw,UR,appeal,flaf,appeal.mp3,flaf.mp3,F
B,nw,UR,tense,cump,tense.mp3,cump.mp3,F
B,nw,UR,cigar,rolt,cigar.mp3,rolt.mp3,F
B,nw,UR,delay,talt,delay.mp3,talt.mp3,F
B,nw,UR,flower,ronk,flower.mp3,ronk.mp3,F
B,nw,UR,frog,bune,frog.mp3,bune.mp3,F
B,nw,UR,twin,gint,twin.mp3,gint.mp3,F
B,nw,UR,vault,fles,vault.mp3,fles.mp3,F
B,nw,UR,rumor,blat,rumor.mp3,blat.mp3,F
B,nw,UR,riot,nune,riot.mp3,nune.mp3,F
B,nw,UR,glove,spab,glove.mp3,spab.mp3,F
B,nw,UR,tissue,basp,tissue.mp3,basp.mp3,F
B,nw,UR,minor,flad,minor.mp3,flad.mp3,F
B,nw,UR,task,namp,task.mp3,namp.mp3,F
B,nw,UR,crawl,scake,crawl.mp3,scake.mp3,F
B,nw,UR,soccer,vink,soccer.mp3,vink.mp3,F
B,nw,UR,cruise,zilt,cruise.mp3,zilt.mp3,F
B,nw,UR,hammer,dunt,hammer.mp3,dunt.mp3,F
B,nw,UR,ideal,braf,ideal.mp3,braf.mp3,F
B,nw,UR,beard,skiv,beard.mp3,skiv.mp3,F
B,nw,UR,tatoo,besk,tatoo.mp3,besk.mp3,F
B,nw,UR,labor,binch,labor.mp3,binch.mp3,F
B,nw,UR,prior,slout,prior.mp3,slout.mp3,F
B,nw,UR,award,blave,award.mp3,blave.mp3,F
B,nw,UR,lobby,tonk,lobby.mp3,tonk.mp3,F
B,nw,UR,thrill,shamp,thrill.mp3,shamp.mp3,F
B,nw,UR,widow,pusk,widow.mp3,pusk.mp3,F
B,nw,UR,brass,snat,brass.mp3,snat.mp3,F
B,nw,UR,rank,flot,rank.mp3,flot.mp3,F
B,nw,UR,plug,swut,plug.mp3,swut.mp3,F
B,nw,UR,lamp,treak,lamp.mp3,treak.mp3,F
B,nw,UR,blade,stook,blade.mp3,stook.mp3,F
B,nw,UR,slim,vank,slim.mp3,vank.mp3,F
B,nw,UR,pulse,miln,pulse.mp3,miln.mp3,F
B,nw,UR,novel,balt,novel.mp3,balt.mp3,F
B,nw,UR,range,stut,range.mp3,stut.mp3,F
B,nw,UR,organ,buse,organ.mp3,buse.mp3,F
B,nw,UR,harbor,frag,harbor.mp3,frag.mp3,F
B,nw,UR,scheme,bint,scheme.mp3,bint.mp3,F
B,nw,UR,shift,trop,shift.mp3,trop.mp3,F
B,nw,UR,drill,sunt,drill.mp3,sunt.mp3,F
B,nw,UR,slince,hute,slince.mp3,hute.mp3,F
B,nw,UR,hint,cule,hint.mp3,cule.mp3,F
B,nw,UR,clerk,telt,clerk.mp3,telt.mp3,F
B,nw,UR,lend,brate,lend.mp3,brate.mp3,F
B,nw,UR,purple,moln,purple.mp3,moln.mp3,F
B,nw,UR,melt,chank,melt.mp3,chank.mp3,F
B,nw,UR,plot,steen,plot.mp3,steen.mp3,F
B,nw,UR,item,masp,item.mp3,masp.mp3,F
B,nw,UR,bubble,slipe,bubble.mp3,slipe.mp3,F
B,nw,UR,flame,yamp,flame.mp3,yamp.mp3,F
B,nw,UR,vessel,drass,vessel.mp3,drass.mp3,F
B,nw,UR,cloud,gren,cloud.mp3,gren.mp3,F
B,nw,UR,collar,pune,collar.mp3,pune.mp3,F
B,nw,UR,spoil,muce,spoil.mp3,muce.mp3,F
B,nw,UR,needle,brap,needle.mp3,brap.mp3,F
B,nw,UR,theater,penk,theater.mp3,penk.mp3,F
B,nw,UR,drum,brime,drum.mp3,brime.mp3,F
B,nw,UR,dial,prag,dial.mp3,prag.mp3,F
B,nw,UR,chaos,molk,chaos.mp3,molk.mp3,F
B,nw,UR,quote,zamp,quote.mp3,zamp.mp3,F
B,nw,UR,flush,stoot,flush.mp3,stoot.mp3,F
B,nw,UR,journal,fune,journal.mp3,fune.mp3,F
B,nw,UR,mortal,slin,mortal.mp3,slin.mp3,F
B,nw,UR,terror,flal,terror.mp3,flal.mp3,F
B,nw,UR,cargo,polf,cargo.mp3,polf.mp3,F
B,nw,UR,stall,fank,stall.mp3,fank.mp3,F
B,nw,UR,stove,zint,stove.mp3,zint.mp3,F
B,nw,UR,ankle,vasp,ankle.mp3,vasp.mp3,F
B,nw,UR,stab,relt,stab.mp3,relt.mp3,F
B,nw,UR,panel,bont,panel.mp3,bont.mp3,F
B,nw,UR,faint,wunch,faint.mp3,wunch.mp3,F
B,nw,UR,silk,clav,silk.mp3,clav.mp3,F
B,nw,UR,spray,prog,spray.mp3,prog.mp3,F
B,nw,UR,anchor,tomp,anchor.mp3,tomp.mp3,F
B,nw,UR,disk,clat,disk.mp3,clat.mp3,F
B,nw,UR,pony,muke,pony.mp3,muke.mp3,F
B,nw,UR,horror,puge,horror.mp3,puge.mp3,F
B,nw,UR,olive,draf,olive.mp3,draf.mp3,F
B,nw,UR,monk,spave,monk.mp3,spave.mp3,F
B,nw,UR,snack,cusk,snack.mp3,cusk.mp3,F
B,nw,UR,envy,galk,envy.mp3,galk.mp3,F
B,nw,UR,smack,vilt,smack.mp3,vilt.mp3,F
B,nw,UR,narrow,sune,narrow.mp3,sune.mp3,F
B,nw,UR,sweep,yilt,sweep.mp3,yilt.mp3,F
B,nw,UR,pepper,slom,pepper.mp3,slom.mp3,F
B,nw,UR,scale,closs,scale.mp3,closs.mp3,F
B,nw,UR,repair,clase,repair.mp3,clase.mp3,F
B,nw,UR,shield,pamp,shield.mp3,pamp.mp3,F
B,nw,UR,shaft,prip,shaft.mp3,prip.mp3,F
